"origin","species_name","site_name","abundance"
"Exotic","Rubus fruticosus spp. agg.","ShannonvaleRd19.1",NA
"Native","Rubus parvifolius","ShannonvaleRd19.1",NA
"Exotic","Rumex conglomeratus","ShannonvaleRd19.1",NA
"Native","Rytidosperma alpicola","ShannonvaleRd19.1",1
"Native","Rytidosperma nudiflorum","ShannonvaleRd19.1",NA
"Native","Rytidosperma pallidum","ShannonvaleRd19.1",NA
"Native","Rytidosperma spp.","ShannonvaleRd19.1",NA
"Native","Scleranthus biflorus","ShannonvaleRd19.1",1
"Native","Senecio gunnii","ShannonvaleRd19.1",NA
"Native","Senecio linearifolius s.l.","ShannonvaleRd19.1",NA
"Native","Senecio pinnatifolius s.l.","ShannonvaleRd19.1",NA
"Native","Senecio quadridentatus","ShannonvaleRd19.1",NA
"Native","Senecio spp.","ShannonvaleRd19.1",NA
"Native","Senecio tenuiflorus","ShannonvaleRd19.1",NA
"Exotic","Solanum nigrum","ShannonvaleRd19.1",NA
"Exotic","Sonchus asper","ShannonvaleRd19.1",NA
"Exotic","Sonchus oleraceus","ShannonvaleRd19.1",NA
"Native","Stellaria pungens","ShannonvaleRd19.1",1
"Native","Stylidium spp.","ShannonvaleRd19.1",NA
"Exotic","Taraxacum officinale spp. agg.","ShannonvaleRd19.1",1
"Native","Tasmannia xerophila","ShannonvaleRd19.1",NA
"Native","Themeda triandra","ShannonvaleRd19.1",NA
"Native","Trachymene humilis subsp. breviscapa","ShannonvaleRd19.1",NA
"Exotic","Trifolium arvense","ShannonvaleRd19.1",NA
"Exotic","Trifolium campestre","ShannonvaleRd19.1",NA
"Exotic","Trifolium repens","ShannonvaleRd19.1",3
"Exotic","Verbascum virgatum","ShannonvaleRd19.1",NA
"Exotic","Veronica arvensis","ShannonvaleRd19.1",NA
"Native","Veronica gracilis","ShannonvaleRd19.1",NA
"Exotic","Vicia sativa","ShannonvaleRd19.1",NA
"Native","Viola betonicifolia","ShannonvaleRd19.1",1
"Exotic","Vulpia myuros","ShannonvaleRd19.1",NA
"Native","Wahlenbergia spp.","ShannonvaleRd19.1",NA
"Native","Xerochrysum subundulatum","ShannonvaleRd19.1",NA
"Native","Acacia dealbata","TamborithaHowitt1.1",NA
"Native","Acacia implexa","TamborithaHowitt1.1",NA
"Native","Acacia melanoxylon","TamborithaHowitt1.1",NA
"Native","Acacia obliquinervia","TamborithaHowitt1.1",NA
"Native","Acacia pycnantha","TamborithaHowitt1.1",NA
"Native","Acaena echinata","TamborithaHowitt1.1",NA
"Native","Acaena novae-zelandiae","TamborithaHowitt1.1",NA
"Exotic","Acetosella vulgaris","TamborithaHowitt1.1",NA
"Exotic","Agrostis capillaris s.l.","TamborithaHowitt1.1",NA
"Native ","Agrostis spp.","TamborithaHowitt1.1",NA
"Native","Agrostis venusta","TamborithaHowitt1.1",NA
"Exotic","Aira caryophyllea","TamborithaHowitt1.1",NA
"Exotic","Aira spp.","TamborithaHowitt1.1",NA
"Native","Ajuga australis","TamborithaHowitt1.1",NA
"Native","Allocasuarina verticillata","TamborithaHowitt1.1",NA
"Exotic","Anagallis arvensis s.l.","TamborithaHowitt1.1",1
"Exotic","Anthoxanthum odoratum","TamborithaHowitt1.1",NA
"Native","Arthropodium milleflorum","TamborithaHowitt1.1",NA
"Native","Asperula conferta","TamborithaHowitt1.1",NA
"Native","Asperula gunnii","TamborithaHowitt1.1",NA
"Native","Asperula pusilla","TamborithaHowitt1.1",NA
"Native","Asperula scoparia","TamborithaHowitt1.1",NA
"Native","Asperula spp.","TamborithaHowitt1.1",NA
"Native","Astroloma spp.","TamborithaHowitt1.1",NA
"Native","Austrostipa semibarbata","TamborithaHowitt1.1",NA
"Native","Austrostipa spp.","TamborithaHowitt1.1",NA
"Exotic","Avena spp.","TamborithaHowitt1.1",2
"Native","Billardiera spp.","TamborithaHowitt1.1",NA
"Native","Bossiaea foliosa","TamborithaHowitt1.1",NA
"Native","Bossiaea spp.","TamborithaHowitt1.1",NA
"Native","Bothriochloa macra","TamborithaHowitt1.1",NA
"Native","Brachyscome spathulata","TamborithaHowitt1.1",NA
"Native","Bracteantha viscosa","TamborithaHowitt1.1",NA
"Exotic","Brassica spp..","TamborithaHowitt1.1",NA
"Exotic","Briza maxima","TamborithaHowitt1.1",2
"Exotic","Briza minor","TamborithaHowitt1.1",1
"Exotic","Bromus catharticus s.l.","TamborithaHowitt1.1",1
"Exotic","Bromus hordeaceus","TamborithaHowitt1.1",1
"Native","Bursaria spinosa s.l.","TamborithaHowitt1.1",NA
"Native","Calytrix tetragona","TamborithaHowitt1.1",NA
"Native","Carex breviculmis","TamborithaHowitt1.1",NA
"Native","Cassinia aculeata","TamborithaHowitt1.1",NA
"Native","Cassinia longifolia","TamborithaHowitt1.1",NA
"Native","Cassinia spp.","TamborithaHowitt1.1",NA
"Native","Cassinia uncata","TamborithaHowitt1.1",NA
"Native","Cassytha spp.","TamborithaHowitt1.1",NA
"Native","Celmisia latifolia","TamborithaHowitt1.1",NA
"Native","Celmisia pugioniformis","TamborithaHowitt1.1",NA
"Native","Celmisia tomentella","TamborithaHowitt1.1",NA
"Exotic","Centaurium erythraea","TamborithaHowitt1.1",2
"Exotic","Cerastium glomeratum","TamborithaHowitt1.1",2
"Native","Cheilanthes spp.","TamborithaHowitt1.1",NA
"Native","Chiloglottis spp.","TamborithaHowitt1.1",NA
"Native","Chloris truncata","TamborithaHowitt1.1",NA
"Native","Chrysocephalum semipapposum","TamborithaHowitt1.1",NA
"Exotic","Cirsium vulgare","TamborithaHowitt1.1",NA
"Native","Clematis aristata","TamborithaHowitt1.1",NA
"Exotic","Conyza bonariensis","TamborithaHowitt1.1",1
"Exotic","Conyza canadensis","TamborithaHowitt1.1",NA
"Native","Coprosma hirtella","TamborithaHowitt1.1",NA
"Native","Correa reflexa","TamborithaHowitt1.1",NA
"Native","Craspedia spp.","TamborithaHowitt1.1",NA
"Native","Crassula sieberiana","TamborithaHowitt1.1",NA
"Native","Cymbonotus preissianus","TamborithaHowitt1.1",NA
"Exotic","Cynodon dactylon s.l.","TamborithaHowitt1.1",2
"Exotic","Cynosurus echinatus","TamborithaHowitt1.1",1
"Exotic","Dactylis glomerata","TamborithaHowitt1.1",2
"Native","Daucus glochidiatus","TamborithaHowitt1.1",NA
"Native","Daviesia buxifolia","TamborithaHowitt1.1",NA
"Native","Daviesia latifolia","TamborithaHowitt1.1",NA
"Native","Daviesia leptophylla","TamborithaHowitt1.1",NA
"Native","Daviesia spp.","TamborithaHowitt1.1",NA
"Native","Daviesia ulicifolia s.l.","TamborithaHowitt1.1",NA
"Native","Derwentia derwentiana","TamborithaHowitt1.1",NA
"Native","Derwentia perfoliata","TamborithaHowitt1.1",NA
"Native","Derwentia spp.","TamborithaHowitt1.1",NA
"Native","Deyeuxia brachyathera","TamborithaHowitt1.1",NA
"Native","Deyeuxia monticola","TamborithaHowitt1.1",NA
"Native","Deyeuxia quadriseta","TamborithaHowitt1.1",NA
"Native","Deyeuxia spp.","TamborithaHowitt1.1",NA
"Native","Dianella caerulea","TamborithaHowitt1.1",NA
"Native","Dianella revoluta","TamborithaHowitt1.1",NA
"Native","Dianella spp.","TamborithaHowitt1.1",NA
"Native","Dianella tasmanica","TamborithaHowitt1.1",NA
"Native","Dichelachne crinita","TamborithaHowitt1.1",NA
"Native","Dichelachne rara","TamborithaHowitt1.1",NA
"Native","Dichelachne spp.","TamborithaHowitt1.1",NA
"Native","Dichondra repens","TamborithaHowitt1.1",NA
"Native","Dillwynia phylicoides","TamborithaHowitt1.1",NA
"Native","Dipodium sp.","TamborithaHowitt1.1",NA
"Native","Dodonaea viscosa subsp. angustifolia","TamborithaHowitt1.1",NA
"Native","Dryopoa dives","TamborithaHowitt1.1",NA
"Exotic","Ehrharta erecta","TamborithaHowitt1.1",NA
"Exotic","Eleusine tristachya","TamborithaHowitt1.1",1
"Native","Elymus scaber","TamborithaHowitt1.1",1
"Exotic","Epilobium ciliatum","TamborithaHowitt1.1",NA
"Native","Eragrostis brownii","TamborithaHowitt1.1",1
"Native","Eucalyptus bridgesiana","TamborithaHowitt1.1",NA
"Native","Eucalyptus cypellocarpa","TamborithaHowitt1.1",NA
"Native","Eucalyptus dalrympleana","TamborithaHowitt1.1",NA
"Native","Eucalyptus delegatensis","TamborithaHowitt1.1",NA
"Native","Eucalyptus dives","TamborithaHowitt1.1",NA
"Native","Eucalyptus globoidea","TamborithaHowitt1.1",NA
"Native","Eucalyptus goniocalyx","TamborithaHowitt1.1",NA
"Native","Eucalyptus macrorhyncha","TamborithaHowitt1.1",NA
"Native","Eucalyptus mannifera","TamborithaHowitt1.1",NA
"Native","Eucalyptus melliodora","TamborithaHowitt1.1",1
"Native","Eucalyptus obliqua","TamborithaHowitt1.1",NA
"Native","Eucalyptus pauciflora s.l.","TamborithaHowitt1.1",NA
"Native","Eucalyptus polyanthemos","TamborithaHowitt1.1",NA
"Native","Eucalyptus radiata","TamborithaHowitt1.1",NA
"Native","Eucalyptus rubida","TamborithaHowitt1.1",NA
"Native","Eucalyptus sieberi","TamborithaHowitt1.1",NA
"Native","Eucalyptus stellulata","TamborithaHowitt1.1",NA
"Native","Eucalyptus viminalis","TamborithaHowitt1.1",NA
"Native","Euchiton collinus","TamborithaHowitt1.1",NA
"Native","Euchiton involucratus","TamborithaHowitt1.1",NA
"Native","Euchiton sphaericus","TamborithaHowitt1.1",NA
"Native","Euchiton spp.","TamborithaHowitt1.1",NA
"Native","Euphrasia collina","TamborithaHowitt1.1",NA
"Native","Euphrasia spp.","TamborithaHowitt1.1",NA
"Native","Exocarpos cupressiformis","TamborithaHowitt1.1",NA
"Native","Exocarpos spp.","TamborithaHowitt1.1",NA
"Native","Exocarpos stricta","TamborithaHowitt1.1",NA
"Exotic","Festuca rubra","TamborithaHowitt1.1",NA
"Exotic","Gamochaeta purpurea","TamborithaHowitt1.1",NA
"Native","Gastrodia sesamoides","TamborithaHowitt1.1",NA
"Native","Geranium potentilloides s.l.","TamborithaHowitt1.1",1
"Native","Geranium spp.","TamborithaHowitt1.1",NA
"Native","Glycine clandestina","TamborithaHowitt1.1",NA
"Native","Gonocarpus montanus","TamborithaHowitt1.1",NA
"Native","Gonocarpus tetragynus","TamborithaHowitt1.1",NA
"Native","Goodenia hederacea","TamborithaHowitt1.1",NA
"Native","Grevillea chrysophaea","TamborithaHowitt1.1",NA
"Native","Grevillea miqueliana","TamborithaHowitt1.1",NA
"Native","Grevillea spp.","TamborithaHowitt1.1",NA
"Native","Hardenbergia violacea","TamborithaHowitt1.1",NA
"Native","Helichrysum leucopsideum","TamborithaHowitt1.1",NA
"Native","Helichrysum rutidolepis","TamborithaHowitt1.1",NA
"Native","Helichrysum scorpioides","TamborithaHowitt1.1",NA
"Native","Hibbertia obtusifolia","TamborithaHowitt1.1",NA
"Exotic","Holcus lanatus","TamborithaHowitt1.1",1
"Native","Hovea montana","TamborithaHowitt1.1",NA
"Native","Hydrocotyle laxiflora","TamborithaHowitt1.1",NA
"Native","Hydrocotyle sibthorpioides","TamborithaHowitt1.1",NA
"Native","Hypericum gramineum ","TamborithaHowitt1.1",NA
"Exotic","Hypericum perforatum","TamborithaHowitt1.1",NA
"Exotic","Hypochaeris radicata","TamborithaHowitt1.1",3
"Native","Indigofera australis","TamborithaHowitt1.1",NA
"Exotic","Juncus bufonius","TamborithaHowitt1.1",NA
"Native","Juncus spp.","TamborithaHowitt1.1",1
"Exotic","Lepidium africanum","TamborithaHowitt1.1",NA
"Native","Lepidosperma sp.","TamborithaHowitt1.1",NA
"Native","Leptinella filicula","TamborithaHowitt1.1",NA
"Native","Leptorhynchos squamatus","TamborithaHowitt1.1",NA
"Native","Leptospermum brevipes","TamborithaHowitt1.1",NA
"Native","Leptospermum myrtifolium","TamborithaHowitt1.1",NA
"Native","Leucochrysum albicans subsp. albicans","TamborithaHowitt1.1",NA
"Native","Leucopogon fletcheri","TamborithaHowitt1.1",NA
"Native","Leucopogon hookeri","TamborithaHowitt1.1",NA
"Native","Lindsaea linearis","TamborithaHowitt1.1",NA
"Native","Linum marginale","TamborithaHowitt1.1",NA
"Native","Lobelia gibbosa var. gibbosa","TamborithaHowitt1.1",NA
"Exotic","Lolium perenne s.l.","TamborithaHowitt1.1",1
"Native","Lomandra filiformis","TamborithaHowitt1.1",NA
"Native","Lomandra longifolia","TamborithaHowitt1.1",NA
"Native","Lomandra micrantha","TamborithaHowitt1.1",NA
"Exotic","Lotus angustissimus","TamborithaHowitt1.1",NA
"Exotic","Lotus subbiflorus","TamborithaHowitt1.1",NA
"Native","Luzula meridionalis","TamborithaHowitt1.1",NA
"Native","Luzula modesta","TamborithaHowitt1.1",NA
"Native","Luzula novae-cambriae","TamborithaHowitt1.1",NA
"Native","Luzula spp.","TamborithaHowitt1.1",NA
"Exotic","Malus domestica","TamborithaHowitt1.1",NA
"Native","Melicytus dentatus","TamborithaHowitt1.1",NA
"Native","Microlaena stipoides","TamborithaHowitt1.1",NA
"Native","Microseris lanceolata","TamborithaHowitt1.1",NA
"Native","Microtis spp.","TamborithaHowitt1.1",NA
"Native","Mirbelia oxylobioides","TamborithaHowitt1.1",NA
"Native","Monotoca scoparia","TamborithaHowitt1.1",NA
"Native","Olearia erubescens","TamborithaHowitt1.1",NA
"Native","Olearia megalophylla","TamborithaHowitt1.1",NA
"Native","Olearia myrsinoides","TamborithaHowitt1.1",NA
"Native","Olearia phlogopappa var. flavescens","TamborithaHowitt1.1",NA
"Native","Olearia phlogopappa var. phlogopappa","TamborithaHowitt1.1",NA
"Native","Olearia spp.","TamborithaHowitt1.1",NA
"Native","Opercularia spp.","TamborithaHowitt1.1",NA
"Native","Oreomyrrhis eriopoda","TamborithaHowitt1.1",NA
"Native","Oxalis exilis","TamborithaHowitt1.1",NA
"Native","Oxylobium ellipticum","TamborithaHowitt1.1",NA
"Native","Ozothamnus secundiflorus","TamborithaHowitt1.1",NA
"Native","Ozothamnus sp. 1","TamborithaHowitt1.1",NA
"Native","Ozothamnus thyrsoideus","TamborithaHowitt1.1",NA
"Exotic","Paspalum dilatatum","TamborithaHowitt1.1",3
"Exotic","Pennisetum clandestinum","TamborithaHowitt1.1",1
"Exotic","Petrorhagia sp.","TamborithaHowitt1.1",NA
"Exotic","Phalaris aquatica","TamborithaHowitt1.1",1
"Native","Phyllanthus hirtellus","TamborithaHowitt1.1",NA
"Native","Pimelea axiflora","TamborithaHowitt1.1",NA
"Native","Pimelea glauca","TamborithaHowitt1.1",NA
"Native","Pimelea humilis","TamborithaHowitt1.1",NA
"Native","Pimelea linifolia","TamborithaHowitt1.1",NA
"Exotic","Plantago lanceolata","TamborithaHowitt1.1",2
"Native","Plantago varia","TamborithaHowitt1.1",NA
"Native","Platylobium formosum","TamborithaHowitt1.1",NA
"Exotic","Poa annua","TamborithaHowitt1.1",NA
"Native","Poa ensiformis","TamborithaHowitt1.1",NA
"Native","Poa fawcettiae","TamborithaHowitt1.1",NA
"Native","Poa labillardierei s.l.","TamborithaHowitt1.1",NA
"Native","Poa sieberiana s.l.","TamborithaHowitt1.1",NA
"Native","Poa spp.","TamborithaHowitt1.1",NA
"Native","Podolobium alpestre","TamborithaHowitt1.1",NA
"Native","Podolobium spp.","TamborithaHowitt1.1",NA
"Exotic","Polygonum aviculare","TamborithaHowitt1.1",NA
"Native","Polyscias sambucifolia","TamborithaHowitt1.1",NA
"Native","Polystichum proliferum","TamborithaHowitt1.1",NA
"Native","Pomaderris aspera","TamborithaHowitt1.1",NA
"Native","Pomaderris phylicifolia","TamborithaHowitt1.1",NA
"Native","Poranthera microphylla","TamborithaHowitt1.1",NA
"Native","Prostanthera lasianthos","TamborithaHowitt1.1",NA
"Exotic","Prunella vulgaris","TamborithaHowitt1.1",NA
"Exotic","Pseudognaphalium luteoalbum","TamborithaHowitt1.1",NA
"Native","Pteridium esculentum","TamborithaHowitt1.1",NA
"Native","Pterostylis spp.","TamborithaHowitt1.1",NA
"Native","Ranunculus graniticola","TamborithaHowitt1.1",NA
"Native","Rhytidosporum inconspicuum","TamborithaHowitt1.1",NA
"Native","Rhodanthe anthemoides","TamborithaHowitt1.1",NA
"Exotic","Romulea rosea","TamborithaHowitt1.1",NA
"Exotic","Rosa rubiginosa","TamborithaHowitt1.1",NA
"Exotic","Rubus fruticosus complex","TamborithaHowitt1.1",NA
"Native","Rubus parvifolius","TamborithaHowitt1.1",NA
"Exotic","Rumex brownii","TamborithaHowitt1.1",NA
"Native","Rytidosperma spp.","TamborithaHowitt1.1",2
"Native","Schoenus apogon","TamborithaHowitt1.1",NA
"Native","Scleranthus brockiei","TamborithaHowitt1.1",NA
"Native","Scleranthus diander","TamborithaHowitt1.1",NA
"Native","Scleranthus spp.","TamborithaHowitt1.1",NA
"Native","Senecio glomeratus","TamborithaHowitt1.1",NA
"Native","Senecio gunnii","TamborithaHowitt1.1",NA
"Native","Senecio hispidulus","TamborithaHowitt1.1",NA
"Native","Senecio linearifolius s.l.","TamborithaHowitt1.1",NA
"Native","Senecio quadridentatus","TamborithaHowitt1.1",NA
"Native","Senecio spp.","TamborithaHowitt1.1",NA
"Native","Senecio tenuiflorus","TamborithaHowitt1.1",NA
"Exotic","Sisyrinchium iridifolium","TamborithaHowitt1.1",NA
"Exotic","Solanum nigrum","TamborithaHowitt1.1",NA
"Exotic","Sonchus asper","TamborithaHowitt1.1",NA
"Exotic","Spergularia rubra","TamborithaHowitt1.1",NA
"Exotic","Sporobolus africanus","TamborithaHowitt1.1",2
"Native","Stellaria pungens","TamborithaHowitt1.1",NA
"Native","Stylidium spp.","TamborithaHowitt1.1",NA
"Exotic","Taraxacum officinale spp. agg.","TamborithaHowitt1.1",NA
"Native","Tasmannia xerophila","TamborithaHowitt1.1",NA
"Native","Tetratheca ciliata","TamborithaHowitt1.1",NA
"Native","Tetratheca spp.","TamborithaHowitt1.1",NA
"Native","Themeda triandra","TamborithaHowitt1.1",NA
"Exotic","Trifolium arvense","TamborithaHowitt1.1",1
"Exotic","Trifolium campestre","TamborithaHowitt1.1",NA
"Exotic","Trifolium glomeratum","TamborithaHowitt1.1",1
"Exotic","Trifolium repens","TamborithaHowitt1.1",NA
"Exotic","Trifolium spp.","TamborithaHowitt1.1",NA
"Exotic","Trifolium subterraneum","TamborithaHowitt1.1",NA
"Exotic","Unknown dissected-leaf daisy (exotic)","TamborithaHowitt1.1",NA
"Exotic","Verbena bonariensis","TamborithaHowitt1.1",NA
"Native","Viola betonicifolia","TamborithaHowitt1.1",NA
"Native","Viola hederacea","TamborithaHowitt1.1",NA
"Native","Vittadinia spp.","TamborithaHowitt1.1",NA
"Exotic","Vulpia bromoides","TamborithaHowitt1.1",NA
"Exotic","Vulpia myuros","TamborithaHowitt1.1",2
"Native","Wahlenbergia gloriosa","TamborithaHowitt1.1",NA
"Native","Wahlenbergia spp.","TamborithaHowitt1.1",NA
"Native","Wahlenbergia stricta","TamborithaHowitt1.1",NA
"Native","Xerochrysum subundulatum","TamborithaHowitt1.1",NA
"Native","Acacia dealbata","TamborithaHowitt2.1",NA
"Native","Acacia implexa","TamborithaHowitt2.1",1
"Native","Acacia melanoxylon","TamborithaHowitt2.1",NA
"Native","Acacia obliquinervia","TamborithaHowitt2.1",NA
"Native","Acacia pycnantha","TamborithaHowitt2.1",1
"Native","Acaena echinata","TamborithaHowitt2.1",NA
"Native","Acaena novae-zelandiae","TamborithaHowitt2.1",NA
"Exotic","Acetosella vulgaris","TamborithaHowitt2.1",NA
"Exotic","Agrostis capillaris s.l.","TamborithaHowitt2.1",NA
"Native ","Agrostis spp.","TamborithaHowitt2.1",NA
"Native","Agrostis venusta","TamborithaHowitt2.1",NA
"Exotic","Aira caryophyllea","TamborithaHowitt2.1",NA
"Exotic","Aira spp.","TamborithaHowitt2.1",1
"Native","Ajuga australis","TamborithaHowitt2.1",NA
"Native","Allocasuarina verticillata","TamborithaHowitt2.1",1
"Exotic","Anagallis arvensis s.l.","TamborithaHowitt2.1",1
"Exotic","Anthoxanthum odoratum","TamborithaHowitt2.1",NA
"Native","Arthropodium milleflorum","TamborithaHowitt2.1",1
"Native","Asperula conferta","TamborithaHowitt2.1",NA
"Native","Asperula gunnii","TamborithaHowitt2.1",NA
"Native","Asperula pusilla","TamborithaHowitt2.1",NA
"Native","Asperula scoparia","TamborithaHowitt2.1",NA
"Native","Asperula spp.","TamborithaHowitt2.1",NA
"Native","Astroloma spp.","TamborithaHowitt2.1",NA
"Native","Austrostipa semibarbata","TamborithaHowitt2.1",1
"Native","Austrostipa spp.","TamborithaHowitt2.1",1
"Exotic","Avena spp.","TamborithaHowitt2.1",NA
"Native","Billardiera spp.","TamborithaHowitt2.1",NA
"Native","Bossiaea foliosa","TamborithaHowitt2.1",NA
"Native","Bossiaea spp.","TamborithaHowitt2.1",NA
"Native","Bothriochloa macra","TamborithaHowitt2.1",1
"Native","Brachyscome spathulata","TamborithaHowitt2.1",NA
"Native","Bracteantha viscosa","TamborithaHowitt2.1",2
"Exotic","Brassica spp..","TamborithaHowitt2.1",NA
"Exotic","Briza maxima","TamborithaHowitt2.1",2
"Exotic","Briza minor","TamborithaHowitt2.1",NA
"Exotic","Bromus catharticus s.l.","TamborithaHowitt2.1",NA
"Exotic","Bromus hordeaceus","TamborithaHowitt2.1",NA
"Native","Bursaria spinosa s.l.","TamborithaHowitt2.1",1
"Native","Calytrix tetragona","TamborithaHowitt2.1",1
"Native","Carex breviculmis","TamborithaHowitt2.1",NA
"Native","Cassinia aculeata","TamborithaHowitt2.1",NA
"Native","Cassinia longifolia","TamborithaHowitt2.1",NA
"Native","Cassinia spp.","TamborithaHowitt2.1",NA
"Native","Cassinia uncata","TamborithaHowitt2.1",NA
"Native","Cassytha spp.","TamborithaHowitt2.1",NA
"Native","Celmisia latifolia","TamborithaHowitt2.1",NA
"Native","Celmisia pugioniformis","TamborithaHowitt2.1",NA
"Native","Celmisia tomentella","TamborithaHowitt2.1",NA
"Exotic","Centaurium erythraea","TamborithaHowitt2.1",1
"Exotic","Cerastium glomeratum","TamborithaHowitt2.1",NA
"Native","Cheilanthes spp.","TamborithaHowitt2.1",NA
"Native","Chiloglottis spp.","TamborithaHowitt2.1",NA
"Native","Chloris truncata","TamborithaHowitt2.1",1
"Native","Chrysocephalum semipapposum","TamborithaHowitt2.1",1
"Exotic","Cirsium vulgare","TamborithaHowitt2.1",NA
"Native","Clematis aristata","TamborithaHowitt2.1",NA
"Exotic","Conyza bonariensis","TamborithaHowitt2.1",1
"Exotic","Conyza canadensis","TamborithaHowitt2.1",NA
